model,layer,head,correct,total,accuracy
bert,0,0,29551,377271,0.07832831144332886
bert,0,1,48780,377271,0.12929697334766388
bert,0,2,18428,377271,0.048845525830984116
bert,0,3,18037,377271,0.04780913516879082
bert,0,4,25528,377271,0.06766489148139954
bert,0,5,19398,377271,0.05141662061214447
bert,0,6,15258,377271,0.04044307768344879
bert,0,7,25621,377271,0.06791139394044876
bert,0,8,6671,377271,0.01768224872648716
bert,0,9,35599,377271,0.09435922652482986
bert,0,10,12872,377271,0.034118711948394775
bert,0,11,20731,377271,0.054949890822172165
bert,1,0,3026,377271,0.00802075956016779
bert,1,1,141,377271,0.0003737366641871631
bert,1,2,5329,377271,0.014125124551355839
bert,1,3,31401,377271,0.08323194831609726
bert,1,4,9754,377271,0.025854093953967094
bert,1,5,1946,377271,0.005158096086233854
bert,1,6,17006,377271,0.04507635161280632
bert,1,7,12999,377271,0.03445533663034439
bert,1,8,39127,377271,0.1037105917930603
bert,1,9,1397,377271,0.0037029085215181112
bert,1,10,16247,377271,0.04306453466415405
bert,1,11,3714,377271,0.009844382293522358
bert,2,0,10776,377271,0.02856302261352539
bert,2,1,17,377271,4.5060445700073615e-05
bert,2,2,12575,377271,0.03333147615194321
bert,2,3,7032,377271,0.01863912120461464
bert,2,4,118,377271,0.00031277252128347754
bert,2,5,1488,377271,0.003944114316254854
bert,2,6,1733,377271,0.004593514837324619
bert,2,7,6899,377271,0.01828658953309059
bert,2,8,5,377271,1.3253073120722547e-05
bert,2,9,12605,377271,0.033410996198654175
bert,2,10,26,377271,6.891597877256572e-05
bert,2,11,14277,377271,0.037842825055122375
bert,3,0,14677,377271,0.038903068751096725
bert,3,1,0,377271,0.0
bert,3,2,233,377271,0.0006175931775942445
bert,3,3,624,377271,0.0016539834905415773
bert,3,4,1,377271,2.6506145331950393e-06
bert,3,5,15,377271,3.975921936216764e-05
bert,3,6,10687,377271,0.02832711674273014
bert,3,7,26,377271,6.891597877256572e-05
bert,3,8,3,377271,7.951844054332469e-06
bert,3,9,61067,377271,0.16186508536338806
bert,3,10,1502,377271,0.003981222864240408
bert,3,11,41674,377271,0.11046171188354492
bert,4,0,56896,377271,0.1508093625307083
bert,4,1,80,377271,0.00021204916993156075
bert,4,2,2294,377271,0.006080509629100561
bert,4,3,94323,377271,0.25001391768455505
bert,4,4,1924,377271,0.005099782254546881
bert,4,5,10391,377271,0.027542535215616226
bert,4,6,511,377271,0.0013544639805331826
bert,4,7,0,377271,0.0
bert,4,8,2196,377271,0.005820749327540398
