model,layer,head,correct,total,accuracy
gpt2,0,0,2822,377287,0.007479717023670673
gpt2,0,1,1377,377287,0.0036497414112091064
gpt2,0,2,23969,377287,0.06352988630533218
gpt2,0,3,34516,377287,0.09148473292589188
gpt2,0,4,518,377287,0.0013729601632803679
gpt2,0,5,835,377287,0.0022131693549454212
gpt2,0,6,9296,377287,0.02463906817138195
gpt2,0,7,1007,377287,0.00266905571334064
gpt2,0,8,2824,377287,0.007485018111765385
gpt2,0,9,26197,377287,0.06943520158529282
gpt2,0,10,436,377287,0.0011556189274415374
gpt2,0,11,11618,377287,0.030793534591794014
gpt2,1,0,9308,377287,0.024670874699950218
gpt2,1,1,60189,377287,0.15953107178211212
gpt2,1,2,19594,377287,0.05193394050002098
gpt2,1,3,48901,377287,0.12961220741271973
gpt2,1,4,52163,377287,0.13825814425945282
gpt2,1,5,105876,377287,0.2806245684623718
gpt2,1,6,100230,377287,0.2656598389148712
gpt2,1,7,52740,377287,0.1397874802350998
gpt2,1,8,25614,377287,0.06788995862007141
gpt2,1,9,41633,377287,0.11034835875034332
gpt2,1,10,20914,377287,0.055432602763175964
gpt2,1,11,99746,377287,0.26437699794769287
gpt2,2,0,63954,377287,0.16951021552085876
gpt2,2,1,121546,377287,0.32215791940689087
gpt2,2,2,43499,377287,0.1152941957116127
gpt2,2,3,128089,377287,0.33950015902519226
gpt2,2,4,19769,377287,0.052397776395082474
gpt2,2,5,60394,377287,0.16007442772388458
gpt2,2,6,50025,377287,0.1325913667678833
gpt2,2,7,45654,377287,0.12100602686405182
gpt2,2,8,30626,377287,0.08117427676916122
gpt2,2,9,11404,377287,0.0302263256162405
gpt2,2,10,14349,377287,0.03803205490112305
gpt2,2,11,20702,377287,0.05487069487571716
gpt2,3,0,42339,377287,0.11221960932016373
gpt2,3,1,7712,377287,0.02044067159295082
gpt2,3,2,17292,377287,0.04583248123526573
gpt2,3,3,36349,377287,0.09634310007095337
gpt2,3,4,12394,377287,0.03285032510757446
gpt2,3,5,26110,377287,0.06920461356639862
gpt2,3,6,31621,377287,0.08381152898073196
gpt2,3,7,39999,377287,0.10601743310689926
gpt2,3,8,20239,377287,0.05364351347088814
gpt2,3,9,27052,377287,0.07170138508081436
gpt2,3,10,18974,377287,0.050290629267692566
gpt2,3,11,99635,377287,0.26408278942108154
gpt2,4,0,11476,377287,0.03041716292500496
gpt2,4,1,11745,377287,0.031130148097872734
gpt2,4,2,32947,377287,0.08732609450817108
gpt2,4,3,77370,377287,0.20506934821605682
gpt2,4,4,8913,377287,0.02362392470240593
gpt2,4,5,50326,377287,0.1333891749382019
gpt2,4,6,71790,377287,0.1902795433998108
gpt2,4,7,32697,377287,0.08666346967220306
gpt2,4,8,31946,377287,0.0846729427576065
gpt2,4,9,11111,377287,0.02944972924888134
gpt2,4,10,37230,377287,0.09867819398641586
gpt2,4,11,67794,377287,0.17968814074993134
gpt2,5,0,161712,377287,0.42861801385879517
gpt2,5,1,129971,377287,0.3444884121417999
gpt2,5,2,110338,377287,0.2924511134624481
gpt2,5,3,50224,377287,0.13311882317066193
gpt2,5,4,77078,377287,0.20429539680480957
gpt2,5,5,75519,377287,0.20016327500343323
gpt2,5,6,162771,377287,0.4314248859882355
gpt2,5,7,40042,377287,0.1061314046382904
gpt2,5,8,159910,377287,0.42384180426597595
